編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRSMLLJIIKGFCB57DA,新富段,17.73,都市：其他:第一之B種住宅區,100000,930,持分移轉,02870000
RPOOMLMJIIKGFCB96DA,新富段,11.97,都市：其他:第一之C種住宅區,100000,1044,持分移轉,02010000
RPSSMLLJIIKGFCB67DA,新富段,16.19,都市：其他:第一之C種住宅區,100000,1412,持分移轉,02010000
RPOOMLMJIIKGFCB96DA,新富段,19.91,都市：其他:第一之B種住宅區,100000,1044,持分移轉,02870000
RPSSMLLJIIKGFCB67DA,新富段,26.92,都市：其他:第一之B種住宅區,100000,1412,持分移轉,02870000
RPQPMLOKQHKGFFB58DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPSRMLOKQHKGFFB98DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPWRMLLJRHKGFFB09DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPSTNLLJRHKGFFB98DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPUVMLMJQHKGFFB66DA,市鎮南段,13.23,都市：其他:第四種商業區,100000,59,持分移轉,00970000
RPXRMLLJRHKGFFB56DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPROMLMJIIKGFCB27DA,新富段,7.72,都市：其他:第一之C種住宅區,100000,673,持分移轉,02010000
RPQSMLLJIIKGFCB47DA,新富段,10.66,都市：其他:第一之C種住宅區,100000,930,持分移轉,02010000
RPROMLMJIIKGFCB27DA,新富段,12.83,都市：其他:第一之B種住宅區,100000,673,持分移轉,02870000
RPQSMLLJIIKGFCB47DA,新富段,17.73,都市：其他:第一之B種住宅區,100000,930,持分移轉,02870000
RPRNMLSLRHKGFCB78DA,新富段,16.20,都市：其他:第一之C種住宅區,100000,1413,持分移轉,02010000
RPUPMLOKQHKGFFB98DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPRNMLSLRHKGFCB78DA,新富段,26.94,都市：其他:第一之B種住宅區,100000,1413,持分移轉,02870000
RPTRNLMJQHKGFFB88DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPUPMLRJIIKGFCB18DA,新富段,10.80,都市：其他:第一之C種住宅區,100000,942,持分移轉,02010000
RPUPMLRJIIKGFCB18DA,新富段,17.96,都市：其他:第一之B種住宅區,100000,942,持分移轉,02870000
RPPQMLNKIIKGFCB47DA,新富段,15.94,都市：其他:第一之C種住宅區,100000,1390,持分移轉,02010000
RPXSNLLJRHKGFFB76DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPPQMLNKIIKGFCB47DA,新富段,26.50,都市：其他:第一之B種住宅區,100000,1390,持分移轉,02870000
RPORMLKLOHKGFAB57DA,泉源段,9.65,都市：其他:第三之一種商業區,100000,82,持分移轉,00150000
RPRQMLOKQHKGFFB78DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPOONLOLRHKGFFB58DA,市鎮南段,13.23,都市：其他:第四種商業區,100000,59,持分移轉,00970000
RPUONLOLRHKGFFB56DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPXNNLOLRHKGFFB76DA,市鎮南段,13.23,都市：其他:第四種商業區,100000,59,持分移轉,00970000
RPUNMLLJRHKGFFB48DA,市鎮南段,13.00,都市：其他:第四種商業區,100000,58,持分移轉,00970000
RPPOMLLJRHKGFFB08DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPRONLOLRHKGFFB88DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPVONLOLRHKGFFB66DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPONNLOLRHKGFFB48DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPTPNLOLRHKGFFB56DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPQQMLOKQHKGFFB68DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPOQMLOKQHKGFFB48DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPPQMLOKQHKGFFB58DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPTRMLLJRHKGFFB78DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPXONLOLRHKGFFB86DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPOPMLLJRHKGFFB08DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPWNNLOLRHKGFFB66DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPPNNLOLRHKGFFB58DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPTQNLLJRHKGFFB78DA,市鎮南段,11.66,都市：其他:第四種商業區,100000,52,持分移轉,00970000
RPQPNLOLRHKGFFB88DA,市鎮南段,11.43,都市：其他:第四種商業區,200000,102,持分移轉,00970000
RPRNMLLLIIKGFDB37DA,新東陽段,96.10,都市：其他:乙種工業區,1,1,全筆移轉,00380000
RPRPNLOLRHKGFFB98DA,市鎮南段,11.43,都市：其他:第四種商業區,100000,51,持分移轉,00970000
RPVOMLOKQHKGFFB98DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPWNMLMJIIKGFFB97DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
