編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQLJIKGFIB78DA,中山段,14.70,都市：其他:第一種住宅區,90000,18665,持分移轉,05150022
RPUNMLQLJIKGFIB78DA,中山段,1.01,都市：其他:第一種住宅區,1260000,3967,持分移轉,05150025
RPUNMLQLJIKGFIB78DA,中山段,1.67,都市：其他:第一種住宅區,1260000,6533,持分移轉,05150025
RPRNMLSLJIKGFGB48DA,文昌段,9.50,都市：其他:住宅區,1,1,全筆移轉,08450001
RPRNMLSLJIKGFGB48DA,文昌段,4.09,都市：其他:住宅區,1,1,全筆移轉,08510000
RPRNMLSLJIKGFGB48DA,文昌段,28.00,都市：其他:住宅區,1,1,全筆移轉,08520000
RPRNMLSLJIKGFGB48DA,文昌段,2.82,都市：其他:住宅區,1,1,全筆移轉,08520004
RPPOMLSKJIKGFIB48DA,暗坑段,461.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03340000
RPSNMLSLJIKGFGB58DA,石壁坑段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02020004
RPSNMLSLJIKGFGB58DA,石壁坑段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02020006
RPPRMLRLJIKGFFB48DA,鹿寮段,118.00,都市：其他:第四種住宅區,1,1,全筆移轉,08810017
RPPRMLRLJIKGFFB48DA,鹿寮段,68.00,都市：其他:第四種住宅區,1,1,全筆移轉,08810046
RPPNMLOKJIKGFBB27DA,賴厝廍段,25.99,都市：其他:第三種住宅區。,5000,167,持分移轉,00720029
RPSPMLQJJIKGFCB97DA,三塊厝段,3.72,都市：其他:市場用地,100000,161,持分移轉,09940000
RPUOMLPLJIKGFCB18DA,寶山段,15.62,都市：其他:第二種住宅區,10000,47,持分移轉,02680000
RPWNMLSLJIKGFBB48DA,錦村段,28.32,都市：其他:第二種住宅區,50,1,持分移轉,02130031
RPWNMLSLJIKGFCB58DA,保安段,15.06,都市：其他:學校用地,588,5,持分移轉,10070000
RPXNMLRLJIKGFIB56DA,溪南東段,1731.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17690000
RPSNMLRLJIKGFDB18DA,大洲段,16.20,都市：其他:第一之一種住宅區,10000,29,持分移轉,03230000
RPTNMLLJKIKGFCB47DA,山子腳段,447.00,都市：其他:綠地用地,1,1,全筆移轉,03150001
RPPNMLSLJIKGFGB28DA,石城段,82.51,都市：其他:住宅區,1,1,全筆移轉,02620000
RPPNMLSLJIKGFGB28DA,石城段,11.36,都市：其他:道路用地,1,1,全筆移轉,02630000
RPPNMLTKJIKGFGB28DA,食水嵙段,233.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08070000
RPPNMLSLJIKGFCB97EA,永定段,19.55,都市：其他:第二種住宅區,100000,1292,持分移轉,06240000
RPUNMLSLJIKGFHB88DA,新潭段,91.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04650000
RPSNMLPLJIKGFIB48DA,仁德段,31.72,都市：其他:第三種住宅區。,10000,128,持分移轉,02030000
RPPNMLSLJIKGFJB58DA,平欣段,2.72,都市：其他:商業區,282800,9374,持分移轉,06910000
RPPNMLLJKIKGFDB17DA,西湳段,117.69,都市：其他:農業區,1,1,全筆移轉,02320000
RPPNMLLJKIKGFCB17EA,黎明段,25.00,都市：其他:第二種住宅區,1,1,全筆移轉,08680003
RPWPMLSKJIKGFCB68DA,上石碑段,6.44,都市：其他:第三之二種住宅區,100000,237,持分移轉,16570000
RPRNMLTKJIKGFIB68DA,仁化段,.04,,9,1,持分移轉,02070000
RPRNMLTKJIKGFIB68DA,仁化段,.61,,9,1,持分移轉,02070004
RPRNMLTKJIKGFIB68DA,仁化段,1.57,,9,1,持分移轉,02070005
RPRNMLTKJIKGFIB68DA,仁化段,1.56,,9,1,持分移轉,02070006
RPRNMLTKJIKGFIB68DA,仁化段,1.57,,9,1,持分移轉,02070007
RPRNMLTKJIKGFIB68DA,仁化段,1.56,,9,1,持分移轉,02070008
RPRNMLTKJIKGFIB68DA,仁化段,1.52,,9,1,持分移轉,02120002
RPRNMLTKJIKGFIB68DA,仁化段,.95,,9,1,持分移轉,02120003
RPPNMLLJKIKGFAB86DA,後壠子段,7.44,都市：其他:第二種住宅區,36,1,持分移轉,03890207
RPPNMLTLJIKGFAB77DA,後壠子段,3.14,都市：其他:第二種住宅區,10000,30,持分移轉,02340015
RPPNMLTLJIKGFAB77DA,後壠子段,.06,都市：其他:第二種住宅區,10000,30,持分移轉,02340073
RPRNMLPLJIKGFDB87DA,葫蘆墩段,51.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,02540000
RPRNMLPLJIKGFDB87DA,葫蘆墩段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,02550000
RPPNMLQKJIKGFAB37DA,麻園頭段,12.54,都市：其他:第三種住宅區。,1000000,2381,持分移轉,01320000
RPXNMLKLJIKGFAB67DA,樹子腳段,425.38,都市：其他:第二種住宅區,173860,37618,持分移轉,10640131
RPRNMLLJKIKGFDB37DA,后興段,17.54,都市：其他:乙種工業區,1,1,全筆移轉,00610001
RPXNMLLJKIKGFDB97DA,文明段,3.57,都市：其他:住宅區,2,1,持分移轉,02460000
RPXNMLLJKIKGFDB97DA,文明段,69.67,都市：其他:住宅區,2,1,持分移轉,02470000
RPPOMLKLJIKGFAB96DA,樹子腳段,425.38,都市：其他:第二種住宅區,173860,37618,持分移轉,10640131
RPOOMLKLJIKGFAB86DA,樹子腳段,425.38,都市：其他:第二種住宅區,173860,37618,持分移轉,10640131
RPUNMLMJKIKGFFB97DA,東建段,130.00,都市：其他:第四種住宅區,1,1,全筆移轉,00130000
RPQOMLKLJIKGFAB07DA,樹子腳段,689.85,都市：其他:第二種住宅區,173860,61006,持分移轉,10640131
RPQNMLRLJIKGFGB28DA,馬力埔段,27.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,15,1,持分移轉,04730001
RPQNMLRLJIKGFGB28DA,馬力埔段,34.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,04730009
RPQNMLRLJIKGFGB28DA,馬力埔段,5.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,04730014
RPQNMLRLJIKGFGB28DA,馬力埔段,260.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04730018
RPPNMLKMJIKGFGB57DA,仙師段,30.43,都市：其他:商業區,1000,128,持分移轉,10500000
RPPNMLLJJIKGFAB76DA,麻園頭段,14.02,都市：其他:第三種住宅區。,20000,298,持分移轉,01650158
RPPNMLLJKIKGFIB67DA,吉隆段,69.60,都市：其他:住宅區,1,1,全筆移轉,12280000
RPVNMLKLJIKGFBB57DA,陳平段,19.00,都市：其他:住宅區,1,1,全筆移轉,26780050
RPOOMLKMJIKGFAB96DA,中華段四小段,2.03,都市：其他:第二種商業區,100000,2859,持分移轉,00030027
RPOOMLKMJIKGFAB96DA,中華段四小段,.60,都市：其他:第二種商業區,100000,2859,持分移轉,00030030
RPVOMLPLJIKGFAB08DA,柳川段六小段,4.02,都市：其他:第一種商業區,10000,105,持分移轉,00090009
RPUNMLLJKIKGFAB37DA,下橋子頭段,3.37,都市：其他:第二種住宅區,10000,43,持分移轉,03410009
RPUNMLLJKIKGFAB37DA,下橋子頭段,11.98,都市：其他:第三種住宅區。,10000,43,持分移轉,03410039
RPPNMLLJKIKGFKB87DA,大東段,25.15,都市：其他:住宅區,172224,7475,持分移轉,04180000
RPPNMLLJKIKGFKB87DA,大東段,73.30,都市：其他:住宅區,1,1,全筆移轉,04700000
RPVOMLLLJIKGFBB77DA,景美段,19.67,都市：其他:第一種商業區,1000000,5321,持分移轉,00270000
RPSOMLOLJIKGFBB77DA,松昌段,7.06,都市：其他:第一種商業區,10000,33,持分移轉,06650000
RPQOMLLJKIKGFAB07DA,城隍段六小段,54.00,都市：其他:第二種住宅區,4,1,持分移轉,00010012
RPTNMLQLJIKGFKB88DA,瑞井段,56.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09630000
RPQOMLLJKIKGFAB07DA,城隍段五小段,.11,都市：其他:第二種住宅區,90,1,持分移轉,00040001
RPTNMLQLJIKGFKB88DA,瑞井段,34.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09820000
RPQOMLLJKIKGFAB07DA,城隍段五小段,.17,都市：其他:第二種住宅區,90,1,持分移轉,00040011
RPQOMLLJKIKGFAB07DA,城隍段五小段,.21,都市：其他:第二種住宅區,900,5,持分移轉,00040012
RPQOMLLJKIKGFAB07DA,城隍段五小段,.03,都市：其他:第二種住宅區,90,1,持分移轉,00040013
RPSOMLOLJIKGFBB77DA,松昌段,.86,都市：其他:第一種商業區,10000,36,持分移轉,06650001
RPTOMLRLJIKGFIB88DA,大元段,15.23,都市：其他:住宅區,10000,88,持分移轉,04630000
RPRPMLQLJIKGFBB97DA,文正段,4.52,都市：其他:第二種住宅區,62600,452,持分移轉,01180049
RPPOMLLJKIKGFAB96DA,後壠子段,2.79,都市：其他:第二種住宅區,10000,41,持分移轉,01490002
RPPOMLLJKIKGFAB96DA,後壠子段,1.68,都市：其他:第一種商業區,10000,41,持分移轉,01490003
RPRPMLPLJIKGFCB97DA,中義段,5.87,都市：其他:第二種住宅區,1000,22,持分移轉,03280000
RPWPMLQLJIKGFBB48DA,錦村段,17.47,都市：其他:第二種住宅區,300000,726,持分移轉,00610000
RPQOMLSLJIKGFFB38DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPQNMLRLJIKGFCB87DA,永定段,19.79,都市：其他:第二種住宅區,10000,133,持分移轉,05900000
RPSOMLMJKIKGFCB57DA,西屯段,3.22,都市：其他:第二種商業區,100000,95,持分移轉,09320000
RPWNMLLJKIKGFBB67DA,仁德段,9.97,都市：其他:第二種住宅區,10000,63,持分移轉,07480000
RPWNMLLJKIKGFBB67DA,陳平段,5.75,都市：其他:第二種住宅區,10000,63,持分移轉,18810004
RPQNMLSLJIKGFEB18DA,新城段,86.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01500000
RPUQMLMJKIKGFCB97DA,黎明段,10.08,都市：其他:第二種住宅區,100000,190,持分移轉,01030000
RPUNMLNJKIKGFCB77DA,國安段,7.11,都市：其他:第六種住宅區,10000,13,持分移轉,05930491
RPUOMLMJKIKGFBB67DA,水湳段,18.50,都市：其他:第三之二種住宅區,10,1,持分移轉,07100000
RPROMLSKJIKGFDB18DA,大社東段,63.55,都市：其他:第一之一種住宅區,1,1,全筆移轉,08410007
RPOOMLLLJIKGFDB27DA,大社東段,19.63,都市：其他:第一之一種住宅區,10000,108,持分移轉,03510000
RPOOMLLLJIKGFDB27DA,大社東段,4.15,都市：其他:第一之一種住宅區,10000,108,持分移轉,03520000
RPPNMLSLJIKGFDB97DA,東湳段,10.93,都市：其他:第二種住宅區,1000000,3170,持分移轉,05820000
RPQNMLOJKIKGFEB67DA,黎明段,29.91,都市：其他:住宅區,72,1,持分移轉,02250000
RPQNMLOJKIKGFEB67DA,黎明段,15.33,都市：其他:住宅區,24,1,持分移轉,02390000
RPQNMLOJKIKGFEB67DA,黎明段,13.44,都市：其他:住宅區,72,1,持分移轉,02490000
RPPNMLNJKIKGFCB27DA,惠民段,19.45,都市：其他:第六種新市政中心專用區,100000,675,持分移轉,00160000
RPUOMLRKJIKGFFB58DA,福壽段,58.42,都市：其他:第四種住宅區,2,1,持分移轉,07410000
RPRNMLNJKIKGFBB37DA,環中段,227.95,都市：其他:第一之一種住宅區,1,1,全筆移轉,01620000
RPPNMLTLJIKGFGB38DA,新廣興段,18.18,都市：其他:農業區,1,1,全筆移轉,00530011
RPPNMLNJKIKGFDB37DA,神工段,1581.05,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01620000
RPPNMLNJKIKGFDB37DA,神工段,2521.24,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01650000
RPPNMLPLJIKGFHB08DA,興華段,64.09,都市：其他:第一之二種住宅區,1,1,全筆移轉,02110000
RPQNMLRJJIKGFJB38DA,壽平段,.42,都市：其他:第一種住宅區,10000,1,持分移轉,09810000
RPUNMLMJKIKGFJB38DA,育賢段,23.50,都市：其他:住宅區,10000,37,持分移轉,01840002
RPSNMLOKJIKGFKB48DA,福和北段,22.09,都市：其他:乙種工業區,1,1,全筆移轉,02330000
RPSNMLOKJIKGFKB48DA,福德段,287.33,都市：其他:乙種工業區,1,1,全筆移轉,11470000
RPROMLMJKIKGFAB27DA,信義段八小段,20.78,都市：其他:第二種住宅區,10000,387,持分移轉,00020008
RPPNMLNJKIKGFJB08EA,洪厝段,5.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1156,持分移轉,04060010
RPPNMLNJKIKGFJB08EA,洪厝段,75.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04060025
RPPNMLNJKIKGFJB08EA,洪厝段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4366,持分移轉,04060029
RPVNMLLLJIKGFFB08DA,市鎮南段,12.95,都市：其他:第四種商業區,100000,117,持分移轉,01330000
RPQNMLSLJIKGFFB28DA,梧棲段,5.84,都市：其他:第四種住宅區,10000,194,持分移轉,32030000
RPPNMLOJKIKGFEB67EA,風坑段,39.50,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00260002
RPPNMLKLJIKGFHB67EA,大榮段,17.34,都市：其他:道路用地,2,1,持分移轉,01410000
RPVNMLNJKIKGFHB38DA,雅潭段,25.40,都市：其他:第二種住宅區,1,1,全筆移轉,05410000
RPVNMLNJKIKGFHB38DA,雅潭段,75.83,都市：其他:第二種住宅區,1,1,全筆移轉,05580000
RPSPMLLJKIKGFFB87DA,竹林東段,396.04,都市：其他:文事研究中心區,15,2,持分移轉,07510000
RPPNMLTLJIKGFFB28DA,平等段,10.86,都市：其他:第二種住宅區,30,2,持分移轉,06200000
RPRNMLNJKIKGFIB08DA,北柳南段,480.80,非都市：特定農業區 ; 非都市編定：農牧用地,200,75,持分移轉,10650000
RPWQMLNJKIKGFFB58DA,晉江北段,12.01,都市：其他:第三種住宅區。,417100,1192,持分移轉,01080000
RPTOMLPLJIKGFAB87DA,樹子腳段,12.18,都市：其他:第二種住宅區,10000,165,持分移轉,04040000
RPPNMLSLJIKGFKB68DA,三德段,8.00,都市：其他:兒童遊樂場用地,4,1,持分移轉,13450001
RPPNMLSLJIKGFKB68DA,三德段,109.25,都市：其他:兒童遊樂場用地,4,1,持分移轉,13450003
RPPNMLSLJIKGFKB68DA,三德段,10.00,都市：其他:兒童遊樂場用地,4,1,持分移轉,13470032
RPTOMLTKJIKGFBB28DA,東山段,12.14,都市：其他:第三種住宅區。,10000,45,持分移轉,00450000
RPRQMLLLJIKGFBB57DA,東峰段,5.92,都市：其他:第一種商業區,10000,63,持分移轉,02080000
RPOOMLQLJIKGFBB57DA,建安段,88.80,都市：其他:第二種住宅區,10,6,持分移轉,10180004
RPSOMLQLJIKGFBB97DA,建安段,5.00,,1,1,全筆移轉,10180006
RPWPMLSLJIKGFBB68DA,青萍段,102.00,都市：其他:第二種住宅區,1,1,全筆移轉,06900000
RPQQMLRLJIKGFBB08DA,東山段,1.59,都市：其他:第一種商業區,100000,77,持分移轉,02210000
RPTNMLLJKIKGFBB37DA,太祥段,58.15,都市：其他:第三種住宅區。,1,1,全筆移轉,00930007
RPTNMLLJKIKGFBB37DA,太祥段,.46,都市：其他:第三種住宅區。,65,1,持分移轉,00930037
RPVOMLOKJIKGFDB18DA,福興段,29.62,都市：其他:農業區,1,1,全筆移轉,10030003
RPTNMLLJKIKGFBB37DA,太祥段,23.72,都市：其他:第三種住宅區。,65,1,持分移轉,00930095
RPSPMLMJKIKGFCB67DA,中仁段,10.95,都市：其他:第三種住宅區。,1000,17,持分移轉,05550000
RPPNMLQLJIKGFCB67DA,國安段,3.58,都市：其他:第一之一種住宅區,10000,14,持分移轉,02920002
RPWPMLMJKIKGFCB08DA,惠來厝段,.06,都市：其他:第二種住宅區,30000,57,持分移轉,06240044
RPWPMLMJKIKGFCB08DA,上石碑段,5.79,都市：其他:第二種住宅區,30000,57,持分移轉,18140000
RPPNMLOLJIKGFFB77DA,銀聯段,75.17,都市：其他:第四種住宅區,10800,900,持分移轉,11980000
RPPNMLOLJIKGFFB77DA,銀聯段,.08,都市：其他:道路用地,10800,900,持分移轉,11980002
RPPNMLOLJIKGFFB77DA,銀聯段,10.50,都市：其他:第四種住宅區,2400,100,持分移轉,12000000
RPPNMLOLJIKGFFB77DA,銀聯段,20.83,都市：其他:第四種住宅區,1800,100,持分移轉,12010000
RPRNMLNJKIKGFCB47DA,惠禮段,50.46,都市：其他:第二種住宅區,10000,240,持分移轉,01950000
RPQNMLOKJIKGFGB87DA,文昌段,8.22,都市：其他:住宅區,5,2,持分移轉,05650000
RPQNMLOKJIKGFGB87DA,文昌段,66.82,都市：其他:住宅區,5,2,持分移轉,05660000
RPUNMLTKJIKGFCB38DA,三塊厝段,22.62,都市：其他:第二種住宅區,100000,980,持分移轉,09820000
RPTNMLOLJIKGFGB28DA,六合段,19.53,都市：其他:商業區,60,1,持分移轉,02140000
RPRNMLOJKIKGFHB08DA,四德段,12.00,都市：其他:第二種住宅區,2,1,持分移轉,02270000
RPRNMLOJKIKGFHB08DA,四德段,132.00,都市：其他:第二種住宅區,2,1,持分移轉,02280000
RPRNMLTLJIKGFGB58DA,水底寮段上水底寮小段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00650191
RPTNMLOJKIKGFHB28DA,四德段,19.54,都市：其他:第二種住宅區,40000,792,持分移轉,03200000
RPSNMLPLJIKGFAB67DA,下橋子頭段,5.35,都市：其他:第三種住宅區。,100000,195,持分移轉,02580003
RPVNMLPLJIKGFIB78DA,尖後段,115.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900009
RPSNMLTKJIKGFIB78DA,中興段,20.32,都市：其他:住宅區,10000,117,持分移轉,00750000
RPVNMLPLJIKGFIB78DA,尖後段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2100,持分移轉,01900010
RPVNMLPLJIKGFIB78DA,尖後段,9.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2763,持分移轉,01900036
RPUNMLPLJIKGFAB87DA,萬安段九小段,2.62,都市：其他:第二種住宅區,100000,36,持分移轉,00010000
RPPNMLLLJIKGFAB96DA,吉龍段,17.50,都市：其他:道路用地,1,1,全筆移轉,06140000
RPPNMLOJKIKGFBB37EA,北屯段,3.00,都市：其他:第一種商業區,5090,30,持分移轉,03090001
RPUNMLPLJIKGFAB87DA,正義段九小段,.97,都市：其他:第二種住宅區,100000,36,持分移轉,00060000
RPPNMLOJKIKGFBB37EA,北屯段,.10,都市：其他:第二種住宅區,220,1,持分移轉,03100021
RPUNMLPLJIKGFAB87DA,正義段九小段,.29,都市：其他:第一種商業區,100000,36,持分移轉,00070000
RPWNMLOJKIKGFAB87DA,下橋子頭段,5.44,都市：其他:第三種住宅區。,100000,198,持分移轉,02580003
RPROMLPLJIKGFAB67DA,柳川段一小段,1.57,都市：其他:第二種商業區,100000,57,持分移轉,00040000
RPWOMLPLJIKGFAB18DA,大智段,78.21,都市：其他:第二種住宅區,1,1,全筆移轉,07930000
RPWOMLPLJIKGFAB18DA,大智段,21.45,都市：其他:第二種住宅區,1,1,全筆移轉,07940000
RPROMLPLJIKGFAB67DA,柳川段一小段,.36,都市：其他:第一種商業區,100000,57,持分移轉,00040006
RPQNMLSLJIKGFBB87DA,松觀段,16.67,都市：其他:第二種住宅區,10000,28,持分移轉,03090000
RPQNMLSLJIKGFBB87DA,松觀段,.06,都市：其他:第二種住宅區,10000,28,持分移轉,03090023
RPSNMLMJKIKGFBB37DA,乾溝子段,45.00,都市：其他:第二種住宅區,1,1,全筆移轉,00900249
RPURMLPLJIKGFBB38DA,新賴厝廍三段,7.97,都市：其他:第二種住宅區,10000,190,持分移轉,01490000
RPTRMLPLJIKGFBB28DA,松昌段,23.06,都市：其他:第二之一種商業區,100000,1083,持分移轉,04080002
RPPNMLPJKIKGFAB27DA,科博段,11.99,都市：其他:道路用地,1,1,全筆移轉,11540000
RPQOMLOJKIKGFBB47DA,中清段,27.81,都市：其他:第二種住宅區,1000,176,持分移轉,03920024
RPUOMLOJKIKGFAB77DA,樹子腳段,8.50,都市：其他:第二種住宅區,20,1,持分移轉,13040007
RPUOMLOJKIKGFAB77DA,樹子腳段,5.15,都市：其他:第三種住宅區。,20,1,持分移轉,13040018
RPSOMLPJKIKGFBB77DA,北屯段,1.00,都市：其他:第二種住宅區,1,1,全筆移轉,02710166
RPORMLOJKIKGFBB57DA,東峰段,24.44,都市：其他:第三種商業區,10000,506,持分移轉,00100000
RPOOMLSKJIKGFDB87DA,公老坪段,254.66,都市：其他:保護區,1,1,全筆移轉,01320000
RPOOMLSKJIKGFDB87DA,公老坪段,94.11,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01330000
RPUNMLSLJIKGFDB48DA,豐洲段,178.16,都市：其他:第三種住宅區。,1,1,全筆移轉,06030000
RPROMLPLJIKGFCB87DA,惠民段,14.91,都市：其他:第六種新市政中心專用區,100000,416,持分移轉,01060000
RPVNMLSLJIKGFDB58DA,豐中段,114.03,都市：其他:第三種住宅區。,1,1,全筆移轉,03660000
RPPNMLRLJIKGFAB67EA,美舘段,80.35,都市：其他:道路用地,1,1,全筆移轉,10750000
RPPNMLMJKIKGFAB07EA,東勢子段,140.00,都市：其他:第二種住宅區,1,1,全筆移轉,00280204
RPPNMLMJKIKGFAB07EA,東勢子段,88.00,都市：其他:第二種住宅區,1,1,全筆移轉,00280210
RPXOMLLJKIKGFFB28DA,明秀段,23.46,都市：其他:第二種住宅區,100000,789,持分移轉,14900000
RPXOMLLJKIKGFFB28DA,明秀段,1.65,都市：其他:第二種住宅區,117,1,持分移轉,15220000
RPVOMLMLJIKGFCB97DA,惠國段,31.34,都市：其他:第三種新市政中心專用區,100000,1338,持分移轉,00390000
RPPPMLPJJIKGFCB57DA,南屯段,12.00,都市：其他:道路用地,1,1,全筆移轉,03520000
RPPNMLPJKIKGFBB47EA,乾溝子段,16.00,都市：其他:第二種住宅區,1,1,全筆移轉,00810009
RPPNMLSJKIKGFHB28DA,秀雅段,38.03,都市：其他:第二種住宅區,6,5,持分移轉,06850000
